SOURCE_ID,ra,dec,parallax,parallax_error,phot_g_mean_mag,pmra,pmdec,radial_velocity,teff_gspphot,radius_gspphot,mass_flame,bp_rp
2867175035571212416,358.28539878993894,29.018151753627162,50.228223145721216,0.015265434980392456,9.145485877990723,-78.54896595233234,19.390034523173163,1.783065676689148,3903.04443359375,0.682200014591217,0.6317223310470581,1.6883955001831055
2879203933297161088,356.45816260358976,36.255261340639194,50.39620912643605,0.01582530327141285,9.305747985839844,346.28986480064265,47.615862391700105,,4050.660400390625,0.5899999737739563,0.612072229385376,1.6814823150634766
2962658549474035584,76.70820979154011,-21.585937482307752,50.43438300751032,0.020012395456433296,9.562047958374023,47.19360969604075,-15.375937956187567,16.545711517333984,3465.3662109375,0.8632000088691711,0.616847574710846,2.2374916076660156
1827242816201846144,300.1821218062407,22.709741105168273,50.56684941372739,0.01619802415370941,7.428370952606201,-3.208339784864691,-250.32333085817578,-2.531722068786621,4897.2509765625,0.8163999915122986,0.7978719472885132,1.0959162712097168
6490470881687779968,349.7716524183916,-60.52085491449015,50.622796569357625,0.01824643835425377,8.482868194580078,-93.3655965907071,-43.22741300179678,-1.9974744319915771,4399.552734375,0.6744999885559082,0.6827476024627686,1.429612636566162
4676145235500131456,61.50777442612182,-64.09381604170733,50.669487105778316,0.018239887431263924,9.649585723876953,-39.42897340499907,-46.868157309644815,-3.6456379890441895,3745.70458984375,0.6220999956130981,0.5775269269943237,1.9170351028442383
1209182041427374080,230.6940612028796,18.919305187888703,50.74538571235775,0.018029777333140373,6.958223819732666,-229.90493072878724,77.60691004519808,-7.131204605102539,5243.7177734375,0.8481000065803528,0.8449833393096924,0.9536609649658203
6053245135154609280,181.72076420594314,-64.61389471172151,50.79192327463149,0.10494329035282135,4.060889720916748,34.27029065373058,-36.90243212526111,13.127230644226074,6863.0830078125,1.8544000387191772,1.509790301322937,0.4940493106842041
3943232534138172672,196.56388745169696,20.729669941506916,50.80727454464759,0.022588036954402924,8.973732948303223,-56.04058526477058,94.55256119805307,-2.799250364303589,4006.371826171875,0.6897000074386597,0.6415486335754395,1.668705940246582
4792774797545800832,86.82123452009108,-51.066136257823345,50.930690628822894,0.14821085333824158,3.8232421875,5.160196860824648,84.0405295978282,16.84058952331543,7938.05322265625,1.5743999481201172,1.675476312637329,0.261432409286499
5630532113072532736,142.61667889188556,-32.102006288521814,50.9426573151017,0.01894313097000122,8.002314567565918,-67.17767187303566,314.40988050985624,39.2248649597168,4576.8837890625,0.7490000128746033,0.7242029905319214,1.2332282066345215
4367026303085396352,260.71391542328826,-2.3886581335581094,50.96943844765955,0.025093840435147285,6.12160587310791,48.7024277536496,-108.11762302723793,-35.935638427734375,5561.0615234375,1.0987999439239502,0.894821286201477,0.8448700904846191
3331979901042416512,94.11128944061781,12.272992041846027,51.051817618826355,0.09693611413240433,4.916410446166992,82.77514649355062,186.48042272707457,9.396341323852539,6455.56298828125,1.3961000442504883,1.2638932466506958,0.592045783996582
6514632718428652928,345.83671298715984,-49.72659212090753,51.14944957002365,0.017496155574917793,9.903912544250488,-29.536788587441695,-107.13309193317644,32.125877380371094,3723.3291015625,0.5694000124931335,0.5498218536376953,1.995558738708496
6748283784056800384,299.1564058280886,-31.335176843971848,51.157313812842865,0.02500380575656891,8.074734687805176,409.2186102031583,31.538107780561567,52.91831970214844,4570.5166015625,0.7211999893188477,0.7237683534622192,1.2625527381896973
1264630412816366720,226.82617958714343,24.86846415306875,51.187520920833634,0.08791834861040115,4.8022990226745605,184.7140536323467,-164.27907154680298,-9.287750244140625,6456.20458984375,1.472100019454956,1.2840349674224854,0.5950155258178711
4303294039306246656,297.75794101185363,10.41511259772722,51.31327446246717,0.08975391834974289,4.976175308227539,241.71285307318405,-136.6945085973383,-0.08292572945356369,6019.51513671875,1.544600009918213,1.1260573863983154,0.7170953750610352
5210240327318434304,124.63363893110254,-76.9192479593938,51.31717474962205,0.09810568392276764,3.9498889446258545,110.51480172689814,107.12500961635023,-12.595565795898438,6532.63330078125,2.1161999702453613,1.505081295967102,0.5870959758758545
4759543295545939840,81.9126319385433,-60.416410482580474,51.33708293726009,0.01754152588546276,6.806275367736816,-148.33013121418483,-93.21871095856172,13.949372291564941,5311.3388671875,0.8754000067710876,0.858481228351593,0.9302020072937012
2163558855915068416,315.6724037191263,45.88539608945451,51.3935491443389,0.01798655092716217,7.431636810302734,406.8303781858543,140.98918707066915,-14.5087308883667,4818.72509765625,0.8330000042915344,0.7937678098678589,1.1427221298217773
4530744134231683840,281.4154805359527,20.544817390173186,51.674311685441225,0.121413454413414,4.078641414642334,-9.0864737300157,-335.65510379164584,23.169113159179688,6313.34619140625,2.1805999279022217,1.4616270065307617,0.642648458480835
3655492127855307136,221.81581090075264,2.7028759229953887,51.76425150006539,0.0262285303324461,7.514656066894531,-287.1360033039,-78.61204158024492,12.550695419311523,4893.27099609375,0.7681000232696533,0.7763200998306274,1.0897984504699707
4467355158571184256,247.2184021509794,18.415437167521638,51.79085053099461,0.018888527527451515,7.583468437194824,-324.16730818276,383.2887962121308,,4965.853515625,0.7152000069618225,0.8087957501411438,1.0786304473876953
6796392812250051712,306.9342721592136,-30.870163905697215,51.798854110220354,0.019205277785658836,6.442749977111816,-14.273038461906083,-521.6273045061087,-0.3415185809135437,5472.486328125,0.9578999876976013,0.8771740198135376,0.8837380409240723
4467355154275146112,247.21778836643392,18.41575935482316,51.80796167805189,0.01747889257967472,7.414200782775879,-348.5864808594865,383.3457990102912,,5004.56201171875,0.7662000060081482,0.8309369683265686,1.0703725814819336
